"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 13:27:21 GMT 2023","Wed Aug 30 13:27:53 GMT 2023","31542","","Tests","Exemplo","","","Validar se o usuário está visível na tela de listagem de usuários após o cadastro",""
"passed","Wed Aug 30 13:29:00 GMT 2023","Wed Aug 30 13:29:00 GMT 2023","544","","Tests","The-Internet-Herokuapp","","","Interagindo com Dropdown",""
"passed","Wed Aug 30 13:27:58 GMT 2023","Wed Aug 30 13:28:19 GMT 2023","20420","","Tests","Serve-Rest-Front","","","Cenário: Login com sucesso Server Rest front",""
"passed","Wed Aug 30 13:29:00 GMT 2023","Wed Aug 30 13:29:01 GMT 2023","740","","Tests","The-Internet-Herokuapp","","","Interagindo com iFrames",""
"passed","Wed Aug 30 13:29:01 GMT 2023","Wed Aug 30 13:29:02 GMT 2023","484","","Tests","The-Internet-Herokuapp","","","Interagindo com Tabelas",""
"passed","Wed Aug 30 13:28:27 GMT 2023","Wed Aug 30 13:28:52 GMT 2023","25478","","Tests","Serve-Rest-Front","","","Desafio:Cadastrar usuário, acessar lista de usuário e conferir se o novo usuário aparece na listagem",""
"passed","Wed Aug 30 13:26:55 GMT 2023","Wed Aug 30 13:27:16 GMT 2023","21232","","Tests","Exemplo","","","Login com sucesso Server Rest Front",""
"passed","Wed Aug 30 13:29:02 GMT 2023","Wed Aug 30 13:29:02 GMT 2023","651","","Tests","The-Internet-Herokuapp","","","Interagindo com novas abas (pages)",""
